Time,x,y,z,Red,Green,Blue
101,-0.4999999701976776,2.0121898651123047,1.0,0,0,0
201,-0.4999999701976776,2.012209177017212,1.0,0,0,0
301,-0.4999999701976776,2.0122265815734863,1.0,0,0,0
402,-0.4999999701976776,2.012256383895874,1.0,0,0,0
502,-0.4999999701976776,2.012277364730835,1.0,0,0,0
603,-0.4999999701976776,2.0123097896575928,1.0,0,0,0
703,-0.4999999701976776,2.0123322010040283,1.0,0,0,0
804,-0.4999999701976776,2.0123653411865234,1.0,0,0,0
904,-0.4999999701976776,2.01238751411438,1.0,0,0,0
1005,-0.4999999701976776,2.012420654296875,1.0,0,0,0
1105,-0.4999999701976776,2.0124423503875732,1.0,0,0,0
1206,-0.4999999701976776,2.0124740600585938,1.0,0,0,0
1307,-0.4999999701976776,2.012495279312134,1.0,0,0,0
1407,-0.4999999701976776,2.012526273727417,1.0,0,0,0
1508,-0.4999999701976776,2.0125458240509033,1.0,0,0,0
1608,-0.4999999701976776,2.012575149536133,1.0,0,0,0
1709,-0.4999999701976776,2.012594223022461,1.0,0,0,0
1809,-0.4999999701976776,2.012622356414795,1.0,0,0,0
1909,-0.4999999701976776,2.0126397609710693,1.0,0,0,0
2010,-0.4999999701976776,2.0126659870147705,1.0,27,27,27
2111,-0.4999999701976776,2.0126829147338867,1.0,14,14,14
2211,-0.4999999701976776,2.012707233428955,1.0,2,2,2
2312,-0.4999999701976776,2.0127220153808594,1.0,0,0,0
2412,-0.4999999701976776,2.0127451419830322,1.0,2,2,2
2512,-0.4999999701976776,2.0127594470977783,1.0,9,9,9
2613,-0.4999999701976776,2.012779951095581,1.0,27,27,27
2713,-0.4999999701976776,2.0127930641174316,1.0,44,44,44
2814,-0.4999999701976776,2.0128109455108643,1.0,78,78,78
2915,-0.4999999701976776,2.0128281116485596,1.0,106,106,106
3016,-0.4999999701976776,2.0128426551818848,1.0,155,155,155
3116,-0.49768126010894775,2.014989137649536,1.0,215,215,215
3216,-0.4917857050895691,2.0204930305480957,1.0,255,255,255
3316,-0.4776477813720703,2.0334134101867676,1.0,255,255,255
3417,-0.4652056097984314,2.044304370880127,1.0,255,255,255
3518,-0.44253987073898315,2.06302547454834,1.0,194,194,194
3618,-0.4250694811344147,2.0764689445495605,1.0,155,155,155
3719,-0.3954234719276428,2.0975255966186523,1.0,106,106,106
3819,-0.37376853823661804,2.1115808486938477,1.0,78,78,78
3919,-0.3374744653701782,2.132819414138794,1.0,44,44,44
4019,-0.31188854575157166,2.1461968421936035,1.0,27,27,27
4120,-0.2701021134853363,2.1653528213500977,1.0,9,9,9
4221,-0.2404986023902893,2.1770944595336914,1.0,2,2,2
4321,-0.19361446797847748,2.192702293395996,1.0,0,0,0
4422,-0.16058415174484253,2.2016310691833496,1.0,2,2,2
4523,-0.10979859530925751,2.2121734619140625,1.0,14,14,14
