Time,x,y,z,Red,Green,Blue
101,0.49999985098838806,1.0060956478118896,1.0,0,0,0
202,0.49999985098838806,1.0061149597167969,1.0,0,0,0
302,0.49999985098838806,1.0061323642730713,1.0,0,0,0
403,0.49999985098838806,1.006162166595459,1.0,0,0,0
503,0.49999985098838806,1.00618314743042,1.0,0,0,0
604,0.49999985098838806,1.0062155723571777,1.0,0,0,0
704,0.49999985098838806,1.0062379837036133,1.0,0,0,0
805,0.49999985098838806,1.0062711238861084,1.0,0,0,0
905,0.49999985098838806,1.0062932968139648,1.0,0,0,0
1006,0.49999985098838806,1.00632643699646,1.0,0,0,0
1106,0.49999985098838806,1.0063481330871582,1.0,0,0,0
1207,0.49999985098838806,1.0063798427581787,1.0,0,0,0
1307,0.49999985098838806,1.0064010620117188,1.0,0,0,0
1407,0.49999985098838806,1.006432056427002,1.0,0,0,0
1507,0.49999985098838806,1.0064516067504883,1.0,0,0,0
1608,0.49999985098838806,1.0064809322357178,1.0,0,0,0
1709,0.49999985098838806,1.006500005722046,1.0,0,0,0
1809,0.49999985098838806,1.0065281391143799,1.0,0,0,0
1909,0.49999985098838806,1.0065455436706543,1.0,0,0,0
2010,0.49999985098838806,1.0065717697143555,1.0,0,0,0
2111,0.49999985098838806,1.0065886974334717,1.0,0,0,0
2211,0.49999985098838806,1.00661301612854,1.0,0,0,0
2311,0.49999985098838806,1.0066277980804443,1.0,0,0,0
2412,0.49999985098838806,1.0066509246826172,1.0,0,0,0
2513,0.49999985098838806,1.0066652297973633,1.0,0,0,0
2614,0.49999985098838806,1.006685733795166,1.0,137,137,137
2714,0.49999985098838806,1.0066988468170166,1.0,174,174,174
2814,0.49999985098838806,1.0067167282104492,1.0,236,236,236
2915,0.49999985098838806,1.0067284107208252,1.0,255,255,255
3016,0.49999985098838806,1.0067484378814697,1.0,255,255,255
3116,0.4995495080947876,1.0062438249588013,1.0,236,236,236
3217,0.49297380447387695,0.999295711517334,1.0,174,174,174
3317,0.48495349287986755,0.9912514686584473,1.0,138,138,138
3418,0.4685959815979004,0.9757518768310547,1.0,91,91,91
3518,0.44736409187316895,0.9572046399116516,1.0,54,54,54
3619,0.4309305250644684,0.9438806176185608,1.0,35,35,35
3719,0.40280014276504517,0.9230043888092041,1.0,14,14,14
3820,0.3821692168712616,0.9090741872787476,1.0,5,5,5
3921,0.34750211238861084,0.8880216479301453,1.0,0,0,0
4021,0.32293516397476196,0.8747714757919312,1.0,0,0,0
4122,0.28287339210510254,0.8557995557785034,1.0,9,9,9
4222,0.25429004430770874,0.8441872596740723,1.0,20,20,20
4323,0.20906341075897217,0.8287674188613892,1.0,44,44,44
4424,0.17714351415634155,0.8199670314788818,1.0,65,65,65
4524,0.12802238762378693,0.8096045255661011,1.0,105,105,105
4624,0.09358526766300201,0.8045584559440613,1.0,137,137,137
4725,0.0395110622048378,0.8002265691757202,1.0,193,193,193
4825,0.0033761728554964066,0.7997313141822815,1.0,236,236,236
4925,-0.05241621285676956,0.8027371764183044,1.0,255,255,255
5026,-0.08978267014026642,0.8073322772979736,1.0,255,255,255
5126,-0.14707602560520172,0.8184977769851685,1.0,214,214,214
5227,-0.18605399131774902,0.8290421962738037,1.0,174,174,174
5327,-0.24241474270820618,0.8488273620605469,1.0,121,121,121
5427,-0.2810671925544739,0.8656858205795288,1.0,91,91,91
5527,-0.33601635694503784,0.8948260545730591,1.0,54,54,54
5628,-0.37174278497695923,0.9173763394355774,1.0,35,35,35
5728,-0.42406103014945984,0.9563451409339905,1.0,14,14,14
5829,-0.457560658454895,0.9856188297271729,1.0,5,5,5
5929,-0.50388503074646,1.0332129001617432,1.0,0,0,0
6030,-0.5329946279525757,1.068388819694519,1.0,0,0,0
6131,-0.5725661516189575,1.1248823404312134,1.0,9,9,9
6231,-0.5964701771736145,1.1659862995147705,1.0,20,20,20
6332,-0.6270812749862671,1.2303242683410645,1.0,44,44,44
6433,-0.64414381980896,1.2757080793380737,1.0,65,65,65
6533,-0.6643475890159607,1.347880482673645,1.0,105,105,105
6633,-0.6735522150993347,1.3970532417297363,1.0,137,137,137
6734,-0.6809374690055847,1.4733870029449463,1.0,193,193,193
6835,-0.6812599897384644,1.5264551639556885,1.0,236,236,236
6935,-0.6744640469551086,1.6051135063171387,1.0,255,255,255
7036,-0.6650134325027466,1.657580018043518,1.0,255,255,255
7137,-0.6426453590393066,1.7378836870193481,1.0,214,214,214
7238,-0.6224764585494995,1.7899446487426758,1.0,174,174,174
7338,-0.583143949508667,1.8678534030914307,1.0,121,121,121
7438,-0.5518749356269836,1.9166860580444336,1.0,91,91,91
7539,-0.4955453872680664,1.9875798225402832,1.0,54,54,54
7640,-0.45250535011291504,2.031280755996704,1.0,35,35,35
