Time,x,y,z,Red,Green,Blue
101,-0.49999985098838806,2.012190103530884,1.0,0,0,0
202,-0.49999985098838806,2.012209177017212,1.0,0,0,0
302,-0.49999985098838806,2.0122265815734863,1.0,0,0,0
403,-0.49999985098838806,2.012256383895874,1.0,0,0,0
503,-0.49999985098838806,2.012277603149414,1.0,0,0,0
604,-0.49999985098838806,2.0123097896575928,1.0,0,0,0
704,-0.49999985098838806,2.0123324394226074,1.0,0,0,0
805,-0.49999985098838806,2.0123655796051025,1.0,0,0,0
905,-0.49999985098838806,2.012387752532959,1.0,0,0,0
1006,-0.49999985098838806,2.012420654296875,1.0,0,0,0
1106,-0.49999985098838806,2.0124425888061523,1.0,0,0,0
1207,-0.49999985098838806,2.0124740600585938,1.0,0,0,0
1307,-0.49999985098838806,2.012495517730713,1.0,0,0,0
1407,-0.49999985098838806,2.012526273727417,1.0,0,0,0
1507,-0.49999985098838806,2.0125460624694824,1.0,0,0,0
1608,-0.49999985098838806,2.012575387954712,1.0,0,0,0
1709,-0.49999985098838806,2.012594223022461,1.0,0,0,0
1809,-0.49999985098838806,2.012622594833374,1.0,0,0,0
1909,-0.49999985098838806,2.0126397609710693,1.0,0,0,0
2010,-0.49999985098838806,2.0126662254333496,1.0,0,0,0
2111,-0.49999985098838806,2.012683153152466,1.0,0,0,0
2211,-0.49999985098838806,2.012707233428955,1.0,0,0,0
2311,-0.49999985098838806,2.0127222537994385,1.0,0,0,0
2412,-0.49999985098838806,2.0127453804016113,1.0,0,0,0
2513,-0.49999985098838806,2.0127594470977783,1.0,0,0,0
2614,-0.49999985098838806,2.012779951095581,1.0,236,236,236
2714,-0.49999985098838806,2.0127933025360107,1.0,255,255,255
2814,-0.49999985098838806,2.0128111839294434,1.0,255,255,255
2915,-0.49999985098838806,2.0128226280212402,1.0,236,236,236
3016,-0.49999985098838806,2.0128426551818848,1.0,174,174,174
3116,-0.4976811408996582,2.0134124755859375,1.0,138,138,138
3217,-0.49178558588027954,2.0204930305480957,1.0,91,91,91
3317,-0.4776476323604584,2.0334134101867676,1.0,54,54,54
3418,-0.46520549058914185,2.044304609298706,1.0,35,35,35
3518,-0.4425397515296936,2.063025712966919,1.0,14,14,14
3619,-0.4250693619251251,2.0764691829681396,1.0,5,5,5
3719,-0.3954234719276428,2.0975255966186523,1.0,0,0,0
