Time,x,y,z,Red,Green,Blue
101,-0.5001283884048462,-1.040881872177124,1.0,0,0,0
202,-0.5011040568351746,-1.040893793106079,1.0,0,0,0
302,-0.5019844174385071,-1.0409059524536133,1.0,0,0,0
403,-0.5033880472183228,-1.0409278869628906,1.0,0,0,0
503,-0.5044137239456177,-1.0409440994262695,1.0,0,0,0
604,-0.5059309005737305,-1.040971040725708,1.0,0,0,0
704,-0.5070056319236755,-1.0409893989562988,1.0,0,0,0
805,-0.5086852312088013,-1.0410196781158447,1.0,0,0,0
905,-0.5097730159759521,-1.0410401821136475,1.0,0,0,0
1006,-0.5115149021148682,-1.0410728454589844,1.0,0,0,0
1106,-0.5126434564590454,-1.0410943031311035,1.0,0,0,0
1207,-0.5143701434135437,-1.0411293506622314,1.0,0,0,0
1307,-0.5154997706413269,-1.0411524772644043,1.0,0,0,0
1407,-0.5172656178474426,-1.0411889553070068,1.0,0,0,0
1507,-0.5184897780418396,-1.0412144660949707,1.0,0,0,0
1608,-0.5202655792236328,-1.0412523746490479,1.0,0,0,0
1709,-0.5214447379112244,-1.0412776470184326,1.0,0,0,0
1809,-0.5233365297317505,-1.0413179397583008,1.0,0,0,0
1909,-0.5244485139846802,-1.0413448810577393,1.0,0,0,0
2010,-0.5263028144836426,-1.041386365890503,1.0,0,0,0
2111,-0.5274726152420044,-1.0414130687713623,1.0,0,0,0
2211,-0.5294193029403687,-1.0414555072784424,1.0,0,0,0
2311,-0.5306451320648193,-1.0414841175079346,1.0,0,0,0
2412,-0.5325228571891785,-1.041527271270752,1.0,0,0,0
2513,-0.5336395502090454,-1.0415575504302979,1.0,0,0,0
2614,-0.535589873790741,-1.0416030883789062,1.0,35,35,35
2714,-0.5367482900619507,-1.0416326522827148,1.0,20,20,20
2814,-0.5385990142822266,-1.0416784286499023,1.0,5,5,5
2915,-0.539967954158783,-1.0417096614837646,1.0,0,0,0
3016,-0.5417935252189636,-1.0417540073394775,1.0,0,0,0
3116,-0.5424382090568542,-1.0424468517303467,1.0,5,5,5
3217,-0.5398901700973511,-1.0467572212219238,1.0,20,20,20
3317,-0.5362783670425415,-1.051516056060791,1.0,35,35,35
3418,-0.5274198055267334,-1.0616307258605957,1.0,65,65,65
3518,-0.5196540951728821,-1.0698857307434082,1.0,91,91,91
3619,-0.5040604472160339,-1.0850114822387695,1.0,137,137,137
3719,-0.4911472201347351,-1.0966355800628662,1.0,174,174,174
3820,-0.46799784898757935,-1.1156597137451172,1.0,236,236,236
3921,-0.44991910457611084,-1.129117488861084,1.0,255,255,255
4021,-0.4178347587585449,-1.150705337524414,1.0,255,255,255
4122,-0.3937467038631439,-1.1650447845458984,1.0,236,236,236
4222,-0.3532649576663971,-1.186183214187622,1.0,174,174,174
