Time,x,y,z,Red,Green,Blue
101,0.5000001788139343,2.0121943950653076,1.0,0,0,0
202,0.5000001788139343,2.0122175216674805,1.0,0,0,0
302,0.5000001788139343,2.0122361183166504,1.0,0,0,0
403,0.5000001788139343,2.0122663974761963,1.0,0,0,0
504,0.5000001788139343,2.0122880935668945,1.0,0,0,0
604,0.5000001788139343,2.0123212337493896,1.0,0,0,0
705,0.5000001788139343,2.012343168258667,1.0,0,0,0
806,0.5000001788139343,2.012375831604004,1.0,0,0,0
907,0.5000001788139343,2.0123984813690186,1.0,0,0,0
1007,0.5000001788139343,2.012430429458618,1.0,0,0,0
1108,0.5000001788139343,2.0124526023864746,1.0,0,0,0
1209,0.5000001788139343,2.012484312057495,1.0,0,0,0
1309,0.5000001788139343,2.0125057697296143,1.0,0,0,0
1409,0.5000001788139343,2.012535572052002,1.0,0,0,0
1510,0.5000001788139343,2.0125558376312256,1.0,0,0,0
1610,0.5000001788139343,2.0125844478607178,1.0,0,0,0
1710,0.5000001788139343,2.012603282928467,1.0,0,0,0
1812,0.5000001788139343,2.0126309394836426,1.0,0,0,0
1912,0.5000001788139343,2.012648820877075,1.0,0,0,0
2013,0.5000001788139343,2.012673854827881,1.0,0,0,0
2114,0.5000001788139343,2.0126993656158447,1.0,0,0,0
2215,0.5000001788139343,2.012714385986328,1.0,0,0,0
2315,0.5000001788139343,2.01273775100708,1.0,0,0,0
2416,0.5000001788139343,2.012752056121826,1.0,0,0,0
2516,0.5000001788139343,2.012773036956787,1.0,65,65,65
2617,0.5000001788139343,2.0127861499786377,1.0,91,91,91
2717,0.5000001788139343,2.0128045082092285,1.0,137,137,137
2818,0.5000001788139343,2.012816905975342,1.0,174,174,174
2919,0.5000001788139343,2.012833595275879,1.0,236,236,236
3019,0.5000030398368835,2.0128567218780518,1.0,255,255,255
3120,0.5047836303710938,2.0084662437438965,1.0,255,255,255
3220,0.5120211243629456,2.001404285430908,1.0,236,236,236
3320,0.5270014405250549,1.9859700202941895,1.0,174,174,174
3421,0.5390763878822327,1.972736120223999,1.0,137,137,137
3521,0.5587455630302429,1.9495832920074463,1.0,91,91,91
3623,0.5730490684509277,1.931365728378296,1.0,65,65,65
3723,0.5947421193122864,1.901174783706665,1.0,35,35,35
3824,0.6093491911888123,1.8788325786590576,1.0,20,20,20
3925,0.6305401921272278,1.8426644802093506,1.0,5,5,5
4025,0.6443997025489807,1.8160772323608398,1.0,0,0,0
4125,0.6633180975914001,1.7743809223175049,1.0,0,0,0
4226,0.6750971078872681,1.744241714477539,1.0,5,5,5
4326,0.6904251575469971,1.6972010135650635,1.0,20,20,20
4426,0.6990456581115723,1.6643307209014893,1.0,35,35,35
4527,0.7092171311378479,1.6131000518798828,1.0,65,65,65
4627,0.7140112519264221,1.5772625207901,1.0,91,91,91
4727,0.717826783657074,1.5225262641906738,1.0,137,137,137
4828,0.7179958820343018,1.4845668077468872,1.0,174,174,174
4928,0.7144070267677307,1.427090048789978,1.0,236,236,236
5028,0.709199070930481,1.3880112171173096,1.0,255,255,255
5129,0.6974678635597229,1.330052375793457,1.0,255,255,255
5229,0.6865700483322144,1.2909947633743286,1.0,236,236,236
5330,0.6657875776290894,1.2329318523406982,1.0,174,174,174
5430,0.6486790776252747,1.1944208145141602,1.0,137,137,137
5531,0.6187767386436462,1.1388049125671387,1.0,91,91,91
5631,0.5957791805267334,1.102787733078003,1.0,65,65,65
5731,0.5556390881538391,1.0496785640716553,1.0,35,35,35
5831,0.526515781879425,1.0168471336364746,1.0,20,20,20
5932,0.4783999025821686,0.9707250595092773,1.0,5,5,5
6032,0.44238853454589844,0.9413741827011108,1.0,0,0,0
6132,0.3848937153816223,0.9021305441856384,1.0,0,0,0
6234,0.34523165225982666,0.8795962929725647,1.0,5,5,5
6335,0.27946966886520386,0.849442720413208,1.0,20,20,20
