Time,x,y,z,Red,Green,Blue
100,0.5000000596046448,2.0121946334838867,1.0,0,0,0
201,0.5000000596046448,2.012208938598633,1.0,0,0,0
301,0.5000000596046448,2.0122263431549072,1.0,0,0,0
402,0.5000000596046448,2.012256145477295,1.0,0,0,0
503,0.5000000596046448,2.012277364730835,1.0,0,0,0
604,0.5000000596046448,2.0123095512390137,1.0,0,0,0
704,0.5000000596046448,2.0123322010040283,1.0,0,0,0
804,0.5000000596046448,2.0123653411865234,1.0,0,0,0
905,0.5000000596046448,2.01238751411438,1.0,0,0,0
1005,0.5000000596046448,2.012420415878296,1.0,0,0,0
1106,0.5000000596046448,2.0124423503875732,1.0,0,0,0
1206,0.5000000596046448,2.0124738216400146,1.0,0,0,0
1306,0.5000000596046448,2.012495279312134,1.0,0,0,0
1407,0.5000000596046448,2.012526035308838,1.0,0,0,0
1508,0.5000000596046448,2.0125458240509033,1.0,0,0,0
1608,0.5000000596046448,2.012575149536133,1.0,0,0,0
1709,0.5000000596046448,2.012593984603882,1.0,0,0,0
1809,0.5000000596046448,2.012622356414795,1.0,0,0,0
1909,0.5000000596046448,2.0126395225524902,1.0,0,0,0
2010,0.5000000596046448,2.0126659870147705,1.0,0,0,0
2110,0.5000000596046448,2.0126829147338867,1.0,0,0,0
2211,0.5000000596046448,2.012706995010376,1.0,0,0,0
2311,0.5000000596046448,2.0127220153808594,1.0,0,0,0
2412,0.5000000596046448,2.0127451419830322,1.0,0,0,0
2513,0.5000000596046448,2.012766122817993,1.0,0,0,0
2614,0.5000000596046448,2.012779712677002,1.0,255,255,255
2715,0.5000000596046448,2.012798309326172,1.0,194,194,194
2815,0.5000000596046448,2.0128109455108643,1.0,155,155,155
2915,0.5000000596046448,2.0128278732299805,1.0,106,106,106
3016,0.5000000596046448,2.0128426551818848,1.0,78,78,78
3117,0.502310037612915,2.0107929706573486,1.0,44,44,44
3219,0.5080998539924622,2.005274772644043,1.0,27,27,27
3320,0.5214949250221252,1.9917633533477783,1.0,9,9,9
3420,0.5327354073524475,1.9797743558883667,1.0,2,2,2
3521,0.5519734621047974,1.9577786922454834,1.0,0,0,0
3621,0.5657945871353149,1.940783143043518,1.0,2,2,2
3722,0.5873702764511108,1.911808967590332,1.0,14,14,14
3823,0.6018118262290955,1.8905982971191406,1.0,27,27,27
3924,0.6236428022384644,1.854995846748352,1.0,54,54,54
4025,0.6373854875564575,1.829830527305603,1.0,78,78,78
4125,0.6571685671806335,1.7887489795684814,1.0,121,121,121
4226,0.669312596321106,1.7595429420471191,1.0,155,155,155
