Time,x,y,z,Red,Green,Blue
100,0.4999999701976776,1.0061006546020508,1.0,0,0,0
201,0.4999999701976776,1.0061149597167969,1.0,0,0,0
301,0.4999999701976776,1.0061323642730713,1.0,0,0,0
402,0.4999999701976776,1.006162166595459,1.0,0,0,0
503,0.4999999701976776,1.006183385848999,1.0,0,0,0
604,0.4999999701976776,1.0062155723571777,1.0,0,0,0
704,0.4999999701976776,1.0062382221221924,1.0,0,0,0
804,0.4999999701976776,1.0062713623046875,1.0,0,0,0
905,0.4999999701976776,1.006293535232544,1.0,0,0,0
1005,0.4999999701976776,1.00632643699646,1.0,0,0,0
1106,0.4999999701976776,1.0063483715057373,1.0,0,0,0
1206,0.4999999701976776,1.0063798427581787,1.0,0,0,0
1306,0.4999999701976776,1.0064013004302979,1.0,0,0,0
1407,0.4999999701976776,1.006432056427002,1.0,0,0,0
1508,0.4999999701976776,1.0064518451690674,1.0,0,0,0
1608,0.4999999701976776,1.0064811706542969,1.0,0,0,0
1709,0.4999999701976776,1.006500005722046,1.0,0,0,0
1809,0.4999999701976776,1.006528377532959,1.0,0,0,0
1909,0.4999999701976776,1.0065455436706543,1.0,0,0,0
2010,0.4999999701976776,1.0065720081329346,1.0,0,0,0
2110,0.4999999701976776,1.0065889358520508,1.0,0,0,0
2211,0.4999999701976776,1.00661301612854,1.0,0,0,0
2311,0.4999999701976776,1.0066280364990234,1.0,0,0,0
2412,0.4999999701976776,1.0066511631011963,1.0,0,0,0
2513,0.4999999701976776,1.0066652297973633,1.0,0,0,0
2614,0.4999999701976776,1.006685733795166,1.0,155,155,155
2715,0.4999999701976776,1.006704330444336,1.0,214,214,193
2815,0.4999999701976776,1.0067169666290283,1.0,255,255,255
2915,0.4999999701976776,1.0067338943481445,1.0,255,255,255
3016,0.4999999701976776,1.0067486763000488,1.0,255,255,255
3117,0.49813932180404663,1.0047078132629395,1.0,193,193,193
3219,0.4929739236831665,0.9992958307266235,1.0,155,155,155
3320,0.480097234249115,0.9865317940711975,1.0,106,106,106
3420,0.46859610080718994,0.9757519960403442,1.0,78,78,78
3521,0.4473642110824585,0.9572047591209412,1.0,44,44,44
3621,0.43093064427375793,0.9438807368278503,1.0,27,27,27
3722,0.40277859568595886,0.9230043888092041,1.0,9,9,9
3823,0.38216933608055115,0.909072756767273,1.0,2,2,2
3924,0.3475022315979004,0.8880214691162109,1.0,0,0,0
4025,0.32293543219566345,0.8747716546058655,1.0,2,2,2
4125,0.28284573554992676,0.8557995557785034,1.0,14,14,14
4226,0.25429022312164307,0.844187319278717,1.0,27,27,27
4326,0.2090635746717453,0.8287674784660339,1.0,54,54,54
4427,0.17714351415634155,0.8199650049209595,1.0,78,78,78
4527,0.12802256643772125,0.8096045255661011,1.0,121,121,121
4628,0.09358544647693634,0.8045584559440613,1.0,155,155,155
4729,0.04013551026582718,0.8002527952194214,1.0,214,214,214
4829,0.0033761728554964066,0.7997313141822815,1.0,255,255,255
