Time,x,y,z,Red,Green,Blue
101,0.49987176060676575,-1.0060951709747314,1.0,0,0,0
201,0.4988960921764374,-1.0061070919036865,1.0,0,0,0
302,0.49801576137542725,-1.0061192512512207,1.0,0,0,0
402,0.4966121315956116,-1.006141185760498,1.0,0,0,0
502,0.49558642506599426,-1.006157398223877,1.0,0,0,0
603,0.49406927824020386,-1.0061842203140259,1.0,0,0,0
703,0.4929945468902588,-1.0062025785446167,1.0,0,0,0
804,0.49131491780281067,-1.0062329769134521,1.0,0,0,0
904,0.4902271330356598,-1.0062533617019653,1.0,0,0,0
1005,0.4884852170944214,-1.0062861442565918,1.0,0,0,0
1106,0.48735666275024414,-1.006307601928711,1.0,0,0,0
1206,0.48563000559806824,-1.0063426494598389,1.0,0,0,0
1307,0.4845004081726074,-1.0063657760620117,1.0,0,0,0
1407,0.4827345311641693,-1.0064021348953247,1.0,0,0,0
1507,0.48151037096977234,-1.0064277648925781,1.0,0,0,0
1608,0.4797345995903015,-1.0064655542373657,1.0,0,0,0
1708,0.4785554111003876,-1.00649094581604,1.0,0,0,0
1808,0.47666361927986145,-1.0065312385559082,1.0,0,0,0
1909,0.4755516052246094,-1.0065580606460571,1.0,0,0,0
2010,0.47369733452796936,-1.0065996646881104,1.0,155,155,155
2110,0.47252756357192993,-1.0066263675689697,1.0,194,194,194
2211,0.4705808162689209,-1.0066688060760498,1.0,255,255,255
2312,0.469355046749115,-1.006697416305542,1.0,255,255,255
2412,0.46747732162475586,-1.0067404508590698,1.0,255,255,255
2512,0.4663606286048889,-1.0067708492279053,1.0,215,215,215
2613,0.46441027522087097,-1.0068163871765137,1.0,155,155,155
2713,0.46325188875198364,-1.0068459510803223,1.0,121,121,121
2814,0.46140116453170776,-1.0068917274475098,1.0,78,78,78
2915,0.46003222465515137,-1.0069228410720825,1.0,55,55,55
3015,0.4582065939903259,-1.0069670677185059,1.0,27,27,27
3116,0.4575608968734741,-1.0062944889068604,1.0,14,14,14
3216,0.4601202607154846,-1.00186288356781,1.0,2,2,2
3316,0.4635295271873474,-0.9970033764839172,1.0,0,0,0
3417,0.4717649519443512,-0.9862208366394043,1.0,2,2,2
3517,0.4786819815635681,-0.9770816564559937,1.0,9,9,9
3618,0.49186259508132935,-0.9594651460647583,1.0,27,27,27
3718,0.5020987391471863,-0.9451121091842651,1.0,44,44,44
3819,0.5191110968589783,-0.9198465347290039,1.0,78,78,78
3919,0.5315282344818115,-0.9001744985580444,1.0,106,106,106
4020,0.5508620738983154,-0.8661583065986633,1.0,155,155,155
4121,0.5639424324035645,-0.8406988978385925,1.0,194,194,194
4221,0.5829806923866272,-0.7979086637496948,1.0,255,255,255
4321,0.5950726866722107,-0.7664170265197754,1.0,255,255,255
4422,0.6113609075546265,-0.7147828340530396,1.0,255,255,255
4523,0.620368480682373,-0.6773426532745361,1.0,215,215,215
4624,0.6307945847511292,-0.6173908710479736,1.0,155,155,155
4725,0.6350549459457397,-0.5751175880432129,1.0,121,121,121
4825,0.6367180347442627,-0.5087560415267944,1.0,78,78,78
4925,0.6343739628791809,-0.4641115665435791,1.0,55,55,55
5026,0.6250452399253845,-0.3936130404472351,1.0,27,27,27
5126,0.6149536371231079,-0.3471468389034271,1.0,14,14,14
5228,0.593576967716217,-0.2772118151187897,1.0,2,2,2
5328,0.5754058361053467,-0.23153769969940186,1.0,0,0,0
5429,0.5415834784507751,-0.16403153538703918,1.0,2,2,2
5529,0.5152008533477783,-0.12119358777999878,1.0,9,9,9
5629,0.47048988938331604,-0.06086108088493347,1.0,27,27,27
5730,0.43751096725463867,-0.02323681116104126,1.0,44,44,44
5830,0.3831128478050232,0.02873241901397705,1.0,78,78,78
5931,0.32459408044815063,0.07442021369934082,1.0,106,106,106
6031,0.284027099609375,0.10085177421569824,1.0,155,155,155
6132,0.22086767852306366,0.1351679563522339,1.0,215,215,215
6233,0.176407128572464,0.15475720167160034,1.0,255,255,255
6333,0.13214486837387085,0.17093157768249512,1.0,255,255,255
6434,0.0658368393778801,0.18951237201690674,1.0,255,255,255
6535,0.022215478122234344,0.1982099413871765,1.0,215,215,215
6636,-0.04364067316055298,0.20627164840698242,1.0,155,155,155
6736,-0.1070697084069252,0.2085033655166626,1.0,106,106,106
6837,-0.14915761351585388,0.20700353384017944,1.0,78,78,78
6937,-0.20909065008163452,0.20075517892837524,1.0,44,44,44
7038,-0.2479678839445114,0.19410443305969238,1.0,27,27,27
7138,-0.30455106496810913,0.18056213855743408,1.0,9,9,9
7239,-0.3397829830646515,0.16972845792770386,1.0,2,2,2
7339,-0.3902934789657593,0.15085601806640625,1.0,0,0,0
7440,-0.42179277539253235,0.1369171142578125,1.0,2,2,2
7540,-0.4660258889198303,0.11443030834197998,1.0,14,14,14
7640,-0.4944767951965332,0.09806978702545166,1.0,27,27,27
7741,-0.5339943766593933,0.07240068912506104,1.0,55,55,55
7841,-0.5578916072845459,0.055095553398132324,1.0,78,78,78
7942,-0.5918219685554504,0.028092265129089355,1.0,120,120,120
8042,-0.6129856705665588,0.00951474905014038,1.0,155,155,155
8142,-0.6420376300811768,-0.018186718225479126,1.0,214,214,214
8243,-0.6612164974212646,-0.03832584619522095,1.0,255,255,255
8343,-0.6883405447006226,-0.06937828660011292,1.0,255,255,255
8443,-0.7059241533279419,-0.09164652228355408,1.0,255,255,255
8544,-0.7315539121627808,-0.1274508833885193,1.0,194,194,194
8645,-0.7474097609519958,-0.1522044837474823,1.0,156,156,156
8746,-0.7694774270057678,-0.19050776958465576,1.0,106,106,106
8846,-0.7831622362136841,-0.21751415729522705,1.0,78,78,78
8948,-0.8014357686042786,-0.2589600086212158,1.0,44,44,44
9048,-0.8127666115760803,-0.28794243931770325,1.0,27,27,27
9149,-0.8268856406211853,-0.33206862211227417,1.0,9,9,9
9250,-0.8349630832672119,-0.36267900466918945,1.0,2,2,2
9350,-0.8446535468101501,-0.40889403223991394,1.0,0,0,0
9451,-0.8494080901145935,-0.4407060146331787,1.0,2,2,2
9552,-0.8539908528327942,-0.4883452355861664,1.0,14,14,14
9652,-0.8551771640777588,-0.5208595395088196,1.0,27,27,27
9752,-0.8540965914726257,-0.569168746471405,1.0,54,54,54
9853,-0.851560115814209,-0.601870596408844,1.0,78,78,78
9954,-0.8448776006698608,-0.6514475345611572,1.0,120,120,120
10054,-0.838497519493103,-0.6837608218193054,1.0,155,155,155
10154,-0.8262195587158203,-0.7316170334815979,1.0,214,214,214
10255,-0.8158155083656311,-0.7636541724205017,1.0,255,255,255
10356,-0.797692060470581,-0.8096441030502319,1.0,255,255,255
10456,-0.7835779190063477,-0.8401136994361877,1.0,255,255,255
10557,-0.7600612044334412,-0.8840194344520569,1.0,194,194,194
10657,-0.7420623302459717,-0.9129741191864014,1.0,156,156,156
10757,-0.7133405208587646,-0.9533184170722961,1.0,106,106,106
10858,-0.6921550631523132,-0.9795957803726196,1.0,78,78,78
10959,-0.6583483219146729,-1.0167150497436523,1.0,44,44,44
11059,-0.6219437122344971,-1.0398435592651367,1.0,27,27,27
11160,-0.5966120362281799,-1.0719819068908691,1.0,9,9,9
11260,-0.5560830235481262,-1.1016895771026611,1.0,2,2,2
11361,-0.5276822447776794,-1.11980140209198,1.0,0,0,0
11461,-0.49928799271583557,-1.1359822750091553,1.0,2,2,2
11562,-0.4547727406024933,-1.1577204465866089,1.0,14,14,14
11662,-0.4247516989707947,-1.1701774597167969,1.0,27,27,27
11763,-0.3775816857814789,-1.186377763748169,1.0,54,54,54
11863,-0.33066874742507935,-1.1985821723937988,1.0,91,91,91
11964,-0.29868972301483154,-1.204848289489746,1.0,120,120,120
12064,-0.2519499659538269,-1.2110435962677002,1.0,174,174,174
12165,-0.22003881633281708,-1.2132959365844727,1.0,214,214,214
12266,-0.17273980379104614,-1.2137491703033447,1.0,255,255,255
12366,-0.14120274782180786,-1.2121312618255615,1.0,255,255,255
12467,-0.09535932540893555,-1.2070236206054688,1.0,237,237,237
12568,-0.06607252359390259,-1.2020001411437988,1.0,195,195,195
12668,-0.022213056683540344,-1.1918056011199951,1.0,139,139,139
12769,0.006213739514350891,-1.1834666728973389,1.0,106,106,106
12870,0.046409085392951965,-1.1692156791687012,1.0,66,66,66
12971,0.07218611240386963,-1.1584347486495972,1.0,44,44,44
13071,0.10893964767456055,-1.1406314373016357,1.0,20,20,20
13172,0.13176923990249634,-1.1280863285064697,1.0,9,9,9
13272,0.16370180249214172,-1.1083247661590576,1.0,1,1,1
13373,0.1835019886493683,-1.094752550125122,1.0,0,0,0
13473,0.21032503247261047,-1.0745582580566406,1.0,5,5,5
13574,0.2259671539068222,-1.0615880489349365,1.0,14,14,14
13675,0.24651360511779785,-1.0429668426513672,1.0,35,35,35
13775,0.2579806447029114,-1.0317693948745728,1.0,54,54,54
13876,0.271005243062973,-1.0175530910491943,1.0,91,91,91
13976,0.2741206884384155,-1.007594108581543,1.0,120,120,120
14077,0.2542564272880554,-0.9970086812973022,1.0,0,0,0
14177,0.23300227522850037,-0.9908318519592285,1.0,255,255,255
14278,0.19662553071975708,-0.978340744972229,1.0,0,0,0
14378,0.17043247818946838,-0.9681292176246643,1.0,255,255,255
14479,0.1290607452392578,-0.9489638209342957,1.0,0,0,0
14579,0.1010596752166748,-0.9342385530471802,1.0,0,0,0
14680,0.05813610553741455,-0.9088627099990845,1.0,255,255,255
14780,0.0297146737575531,-0.8895436525344849,1.0,0,0,0
14880,-0.01211431622505188,-0.8578253984451294,1.0,255,255,255
14980,-0.040901005268096924,-0.8335762023925781,1.0,0,0,0
15081,-0.08298158645629883,-0.7950632572174072,1.0,0,0,0
15181,-0.11088007688522339,-0.7673465013504028,1.0,255,255,255
15282,-0.14890794456005096,-0.7226678133010864,1.0,0,0,0
15382,-0.1741691678762436,-0.6900932788848877,1.0,255,255,255
15482,-0.21134501695632935,-0.6388654708862305,1.0,0,0,0
15583,-0.23283928632736206,-0.6036750078201294,1.0,0,0,0
15684,-0.2647777497768402,-0.5464848875999451,1.0,255,255,255
15784,-0.28401488065719604,-0.50684654712677,1.0,0,0,0
15885,-0.30940476059913635,-0.4449741244316101,1.0,255,255,255
15986,-0.3229784071445465,-0.4018106162548065,1.0,0,0,0
16086,-0.3422659635543823,-0.3347877860069275,1.0,0,0,0
16187,-0.3515750765800476,-0.2895715832710266,1.0,255,255,255
16287,-0.3611866235733032,-0.21849161386489868,1.0,0,0,0
16388,-0.3633468747138977,-0.17176008224487305,1.0,255,255,255
16488,-0.362930029630661,-0.09717267751693726,1.0,0,0,0
16589,-0.3577614426612854,-0.048091888427734375,1.0,0,0,0
16689,-0.34504055976867676,0.026792407035827637,1.0,255,255,255
16790,-0.33387720584869385,0.07753735780715942,1.0,0,0,0
16890,-0.3063730001449585,0.15213298797607422,1.0,255,255,255
16991,-0.2707042694091797,0.22797811031341553,1.0,0,0,0
17091,-0.2409897744655609,0.27707773447036743,1.0,0,0,0
