Time,x,y,z,Red,Green,Blue
101,0.5,0.5034599304199219,0.8662509918212891,0,0,0
201,0.5,0.5034599304199219,0.8662509918212891,0,0,0
302,0.5,0.5034599304199219,0.8662509918212891,0,0,0
402,0.5,0.5034599304199219,0.8662509918212891,0,0,0
503,0.5,0.5034599304199219,0.8662509918212891,0,0,0
603,0.5,0.5034599304199219,0.8662509918212891,0,0,0
703,0.5,0.5034599304199219,0.8662509918212891,0,0,0
803,0.5,0.5034599304199219,0.8662509918212891,0,0,0
904,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1005,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1105,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1205,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1306,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1406,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1506,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1607,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1707,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1808,0.5,0.5034599304199219,0.8662509918212891,0,0,0
1909,0.5,0.5034599304199219,0.8662509918212891,0,0,0
2009,0.5,0.5034599304199219,0.8662509918212891,0,0,0
2109,0.5,0.5034599304199219,0.8662509918212891,0,0,0
2209,0.5,0.5034599304199219,0.8662509918212891,0,0,0
2310,0.5,0.5034599304199219,0.8662509918212891,0,0,0
2411,0.5,0.5034599304199219,0.8662509918212891,0,0,0
2511,0.5,0.5034599304199219,0.8662509918212891,0,0,0
2611,0.5,0.5034599304199219,0.8662509918212891,185,185,185
2712,0.5,0.5034599304199219,0.8662509918212891,255,255,255
2812,0.5,0.5034599304199219,0.8662509918212891,255,255,255
2914,0.5,0.5034599304199219,0.8662509918212891,255,255,255
3015,0.5,0.5034599304199219,0.8662509918212891,255,255,255
3115,0.5,0.5034599304199219,0.8662509918212891,255,255,255
3215,0.5,0.5034599304199219,0.8662509918212891,255,255,255
3316,0.5,0.5034599304199219,0.8662509918212891,255,255,255
3417,0.5,0.5034599304199219,0.8662509918212891,255,255,255
3517,0.5,0.5034599304199219,0.8662509918212891,255,255,255
3618,0.5,0.5034589171409607,0.8662499189376831,255,255,255
3719,0.5,0.5034544467926025,0.866245448589325,255,255,255
3819,0.5,0.5034458637237549,0.8662367463111877,255,255,255
3919,0.5,0.5034394264221191,0.8662302494049072,255,255,255
4020,0.5,0.5034293532371521,0.8662199974060059,255,255,255
4121,0.5,0.5034226775169373,0.8662132024765015,255,255,255
4222,0.5,0.5034121870994568,0.8662025928497314,255,255,255
4322,0.5,0.5034011602401733,0.8661914467811584,255,255,255
4423,0.5,0.5033937692642212,0.866183876991272,255,255,255
4524,0.5,0.5033826231956482,0.8661726713180542,4,4,4
4624,0.5,0.5033751130104065,0.866165041923523,181,181,181
4725,0.5,0.5033645629882812,0.8661543130874634,255,255,255
4825,0.5,0.5033562183380127,0.8661459684371948,255,255,255
4926,0.5,0.503344714641571,0.8661341667175293,255,255,255
5026,0.5059791207313538,0.4973268210887909,0.8672016859054565,255,255,255
5127,0.533627986907959,0.46752387285232544,0.8796513080596924,255,255,255
5227,0.5601862668991089,0.435339093208313,0.8928743004798889,255,255,255
5327,0.6059156060218811,0.3690311312675476,0.9169226288795471,255,255,255
5428,0.6362038254737854,0.31393367052078247,0.9354962110519409,255,255,255
5529,0.6755684018135071,0.21657629311084747,0.9650654792785645,255,255,255
5629,0.6950016021728516,0.14234572649002075,0.9868247509002686,255,255,255
5729,0.7090655565261841,0.022459834814071655,1.0202702283859253,255,255,255
5830,0.7068060040473938,-0.06078535318374634,1.0435492992401123,255,255,255
5930,0.6836737990379333,-0.18933603167533875,1.0794799327850342,255,255,255
6030,0.6547341346740723,-0.2730811536312103,1.1038614511489868,255,255,255
6131,0.5904521346092224,-0.39319756627082825,1.141842246055603,255,255,255
6232,0.5354031324386597,-0.4653744101524353,1.1664071083068848,255,255,255
6332,0.43664443492889404,-0.5590709447860718,1.205385446548462,255,255,255
6432,0.3594840466976166,-0.6115401983261108,1.2319331169128418,255,255,255
6533,0.23519521951675415,-0.6692398190498352,1.2724541425704956,7,7,7
6633,0.14747756719589233,-0.6938590407371521,1.2993974685668945,169,169,169
6733,0.011317849159240723,-0.7092602252960205,1.3409268856048584,255,255,255
6833,-0.07746315002441406,-0.7051029205322266,1.3678851127624512,255,255,255
6934,-0.20978784561157227,-0.6776041984558105,1.4099535942077637,255,255,255
7035,-0.2897608280181885,-0.6474471688270569,1.4380855560302734,255,255,255
7135,-0.40316930413246155,-0.5836032032966614,1.4803156852722168,255,255,255
