Time,x,y,z,Red,Green,Blue
101,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
201,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
301,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
401,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
503,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
603,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
704,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
804,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
904,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1005,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1106,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1206,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1307,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1408,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1508,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1609,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1710,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1810,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
1910,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
2011,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
2112,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
2212,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
2313,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
2413,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
2514,-0.5,0.5034599304199219,0.8662509918212891,0,0,0
2614,-0.5,0.5034599304199219,0.8662509918212891,64,64,64
2714,-0.5,0.5034599304199219,0.8662509918212891,89,89,89
2814,-0.5,0.5034599304199219,0.8662509918212891,135,135,135
2915,-0.5,0.5034599304199219,0.8662509918212891,171,171,171
3016,-0.5,0.5034599304199219,0.8662509918212891,233,233,233
3116,-0.5,0.5034599304199219,0.8662509918212891,255,255,255
3216,-0.5,0.5034599304199219,0.8662509918212891,255,255,255
3317,-0.5,0.5034599304199219,0.8662509918212891,239,239,239
3418,-0.5,0.5034599304199219,0.8662509918212891,177,177,177
3519,-0.5,0.5034599304199219,0.8662509918212891,140,140,140
3619,-0.5,0.503459095954895,0.8662501573562622,93,93,93
3719,-0.5,0.5034546852111816,0.8662431836128235,67,67,67
3820,-0.5,0.5034462213516235,0.8662371039390564,36,36,36
3921,-0.5,0.5034367442131042,0.8662275075912476,14,14,14
4021,-0.5,0.5034298896789551,0.8662204742431641,5,5,5
4122,-0.5,0.5034196972846985,0.8662102222442627,0,0,0
4222,-0.5,0.5034127831459045,0.8662033081054688,0,0,0
4322,-0.5,0.5034018754959106,0.8661921620368958,8,8,8
4423,-0.5,0.5033944845199585,0.8661847114562988,18,18,18
4523,-0.5,0.503383457660675,0.866173505783081,42,42,42
4623,-0.5,0.5033759474754333,0.8661658763885498,63,63,63
4724,-0.5,0.5033645629882812,0.8661543130874634,103,103,103
4824,-0.5,0.5033571720123291,0.8661468625068665,134,134,134
4925,-0.5,0.5033456683158875,0.8661352396011353,189,189,189
5025,-0.4950440526008606,0.5082138180732727,0.8668237328529358,231,231,231
5126,-0.46675729751586914,0.5342985987663269,0.8785103559494019,255,255,255
5226,-0.4355458915233612,0.5600264668464661,0.8912815451622009,255,255,255
5326,-0.3701610565185547,0.6052268743515015,0.9150254726409912,219,219,219
5427,-0.3166254162788391,0.6348694562911987,0.9333013296127319,178,178,178
5527,-0.21987976133823395,0.6745012998580933,0.9628496170043945,125,125,125
5627,-0.14646905660629272,0.6941452026367188,0.9844019412994385,94,94,94
5728,-0.026562035083770752,0.7089237570762634,1.0175707340240479,57,57,57
5829,0.05618217587471008,0.7071876525878906,1.040682077407837,37,37,37
5930,0.18540236353874207,0.6847519874572754,1.076380729675293,15,15,15
6030,0.26898065209388733,0.6564303636550903,1.1011594533920288,6,6,6
6131,0.38796329498291016,0.5939056277275085,1.1384010314941406,0,0,0
6231,0.46038296818733215,0.5397024154663086,1.1640329360961914,0,0,0
6331,0.5565260052680969,0.4398835003376007,1.2028956413269043,8,8,8
6432,0.6093485355377197,0.3631887435913086,1.2293734550476074,18,18,18
6533,0.6677210927009583,0.23947283625602722,1.2697927951812744,41,41,41
6633,0.6928737759590149,0.15204381942749023,1.2966761589050293,62,62,62
6734,0.709130585193634,0.017705261707305908,1.3367161750793457,102,102,102
6834,0.7056236863136292,-0.07256662845611572,1.3650236129760742,133,133,133
6934,0.6799802780151367,-0.2019536793231964,1.4055505990982056,188,188,188
7035,0.6495051383972168,-0.28512072563171387,1.4336148500442505,229,229,229
