Time,x,y,z,Red,Green,Blue
100,-0.5001280903816223,-9.5367431640625e-07,1.0,0,0,0
201,-0.5011037588119507,-1.2934207916259766e-05,1.0,0,0,0
302,-0.5019840598106384,-2.5033950805664062e-05,1.0,0,0,0
402,-0.5033876895904541,-4.70280647277832e-05,1.0,0,0,0
503,-0.504413366317749,-6.318092346191406e-05,1.0,0,0,0
604,-0.5059305429458618,-9.000301361083984e-05,1.0,0,0,0
704,-0.5070052742958069,-0.00010836124420166016,1.0,0,0,0
805,-0.5086849331855774,-0.00013870000839233398,1.0,0,0,0
906,-0.5097726583480835,-0.00015914440155029297,1.0,0,0,0
1006,-0.5115146040916443,-0.0001919865608215332,1.0,0,0,0
1106,-0.5126431584358215,-0.00021344423294067383,1.0,0,0,0
1207,-0.5143698453903198,-0.0002484917640686035,1.0,0,0,0
1307,-0.5154994130134583,-0.0002714991569519043,1.0,0,0,0
1408,-0.517265260219574,-0.00030791759490966797,1.0,0,0,0
1509,-0.518489420413971,-0.00033354759216308594,1.0,0,0,0
1609,-0.5202652215957642,-0.0003713369369506836,1.0,0,0,0
1709,-0.5214443802833557,-0.0003967881202697754,1.0,0,0,0
1810,-0.5233362317085266,-0.00043708086013793945,1.0,0,0,0
1910,-0.5244482159614563,-0.00046384334564208984,1.0,0,0,0
2011,-0.5263025164604187,-0.0005054473876953125,1.0,0,0,0
2111,-0.5274722576141357,-0.0005321502685546875,1.0,0,0,0
2212,-0.5294190049171448,-0.000574648380279541,1.0,0,0,0
2313,-0.5306447744369507,-0.0006031990051269531,1.0,0,0,0
2413,-0.5325224995613098,-0.0006462335586547852,1.0,0,0,0
2513,-0.5336391925811768,-0.000676572322845459,1.0,0,0,0
2614,-0.5355895161628723,-0.0007221698760986328,1.0,35,35,35
2714,-0.536747932434082,-0.000751793384552002,1.0,20,20,20
2815,-0.5385986566543579,-0.0007974505424499512,1.0,5,5,5
2915,-0.5399675965309143,-0.0008286237716674805,1.0,0,0,0
3016,-0.5417932271957397,-0.0008728504180908203,1.0,0,0,0
3116,-0.5453503727912903,-0.0025983452796936035,1.0,9,9,9
3217,-0.5499350428581238,-0.005988270044326782,1.0,20,20,20
3318,-0.5594667792320251,-0.013919174671173096,1.0,44,44,44
3418,-0.5677963495254517,-0.021570146083831787,1.0,65,65,65
3519,-0.5828032493591309,-0.036176085472106934,1.0,105,105,105
3619,-0.5942698121070862,-0.048232465982437134,1.0,137,137,137
3720,-0.6138790249824524,-0.07044720649719238,1.0,193,193,193
3821,-0.6280484795570374,-0.0877484679222107,1.0,236,236,236
3921,-0.6504400372505188,-0.11813616752624512,1.0,255,255,255
4021,-0.6660819053649902,-0.14131850004196167,1.0,255,255,255
4121,-0.6892141103744507,-0.18027827143669128,1.0,214,214,214
4222,-0.7046113014221191,-0.20944511890411377,1.0,174,174,174
4322,-0.7191395163536072,-0.24088698625564575,1.0,137,137,137
4423,-0.7391143441200256,-0.2924431562423706,1.0,91,91,91
4523,-0.756227970123291,-0.3493037521839142,1.0,54,54,54
4624,-0.7651955485343933,-0.3897128403186798,1.0,35,35,35
4724,-0.7744642496109009,-0.4536571502685547,1.0,14,14,14
4825,-0.7774566411972046,-0.4982093572616577,1.0,5,5,5
4926,-0.776655375957489,-0.5660786628723145,1.0,0,0,0
5026,-0.7722203135490417,-0.6132300496101379,1.0,0,0,0
5128,-0.7595923542976379,-0.6835633516311646,1.0,9,9,9
5228,-0.7472838759422302,-0.7294979095458984,1.0,20,20,20
5329,-0.722196102142334,-0.7980203628540039,1.0,44,44,44
5430,-0.7014697790145874,-0.8425437211990356,1.0,65,65,65
5530,-0.6650893688201904,-0.9056220650672913,1.0,105,105,105
5630,-0.6370829343795776,-0.945584774017334,1.0,137,137,137
5731,-0.5905636548995972,-1.0006773471832275,1.0,193,193,193
5831,-0.5560429096221924,-1.035059928894043,1.0,236,236,236
5932,-0.5011774897575378,-1.0806621313095093,1.0,255,255,255
6033,-0.46336567401885986,-1.1070494651794434,1.0,255,255,255
6133,-0.403899610042572,-1.1412897109985352,1.0,214,214,214
6234,-0.36222341656684875,-1.1608340740203857,1.0,174,174,174
6334,-0.3001425564289093,-1.1837525367736816,1.0,121,121,121
6435,-0.2581973671913147,-1.1954671144485474,1.0,91,91,91
6535,-0.19595587253570557,-1.207510232925415,1.0,54,54,54
6636,-0.15532749891281128,-1.212116003036499,1.0,35,35,35
